,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1390,Bredasdorp,ZA,-34.5322,20.0403,74.28,68,20,12.66,few clouds
1391,Vaini,TO,-21.2,-175.2,78.96,89,20,4.61,few clouds
1392,Hobyo,SO,5.3505,48.5268,77.38,70,39,14.27,scattered clouds
1393,Vila,PT,42.0304,-8.1588,44.33,92,100,9.01,light rain
1394,Barrow,US,71.2906,-156.7887,-30.98,100,0,8.05,clear sky
1395,Hermitage,US,41.2334,-80.4487,25.75,68,100,5.75,overcast clouds
1396,Saint-Pierre,RE,-21.3393,55.4781,80.28,83,20,19.57,few clouds
1397,Copala,MX,16.65,-98.9833,85.69,38,79,4.34,broken clouds
1398,Visby,SE,57.6409,18.296,37.62,81,75,21.85,broken clouds
1399,Kruisfontein,ZA,-34.0033,24.7314,70.18,72,31,11.56,scattered clouds
1400,Atuona,PF,-9.8,-139.0333,77.4,78,33,13.29,light rain
1401,Colares,PT,38.7992,-9.4469,59.77,73,75,18.01,broken clouds
1402,Ahipara,NZ,-35.1667,173.1667,63.79,63,30,8.63,scattered clouds
1403,Cayenne,GF,4.9333,-52.3333,84.09,81,100,17.27,overcast clouds
1404,Santa Cruz,BO,-17.8,-63.1667,80.65,54,75,19.57,broken clouds
1405,Lagoa,PT,39.05,-27.9833,57.49,64,84,7.36,broken clouds
1406,Xinqing,CN,48.2333,129.5,-13.49,100,84,0.43,broken clouds
1407,Chifeng,CN,42.2683,118.9636,7.14,93,100,7.52,light snow
1408,Hobart,AU,-42.8794,147.3294,64.26,79,78,5.75,moderate rain
1409,Nador,MA,35.174,-2.9287,62.67,67,0,4.61,clear sky
1410,Russell,US,32.3502,-85.1999,49.28,42,0,13.8,clear sky
1411,East London,ZA,-33.0153,27.9116,74.34,88,0,11.5,clear sky
1412,Leningradskiy,RU,69.3833,178.4167,-18.69,95,96,5.59,overcast clouds
1413,Kamenka,RU,51.3223,42.7678,16.92,94,24,8.75,few clouds
1414,Khatanga,RU,71.9667,102.5,-25.13,93,85,2.17,overcast clouds
1415,Lincoln,US,40.8,-96.667,24.01,65,20,10.36,few clouds
1416,Port Hardy,CA,50.6996,-127.4199,41.76,100,75,2.3,broken clouds
1417,Georgetown,MY,5.4112,100.3354,82.33,93,40,6.91,scattered clouds
1418,Palauig,PH,15.435,119.9045,79.36,73,100,3.51,overcast clouds
1419,Kodiak,US,57.79,-152.4072,27.91,86,0,5.75,clear sky
1420,Ca Mau,VN,9.1769,105.15,77.83,85,9,7.09,clear sky
1421,Sawtell,AU,-30.3833,153.1,66.22,92,100,6.91,overcast clouds
1422,Arraial Do Cabo,BR,-22.9661,-42.0278,82.36,78,40,11.5,scattered clouds
1423,Chicama,PE,-7.8447,-79.1469,68.54,52,87,10.2,overcast clouds
1424,Regeneracao,BR,-6.2378,-42.6883,88.9,55,18,3.71,few clouds
1425,Tura,IN,25.5198,90.2201,56.5,66,0,4.21,clear sky
1426,Hasaki,JP,35.7333,140.8333,36.0,96,100,35.14,overcast clouds
1427,Ashington,GB,50.9331,-0.3909,49.84,88,75,25.32,moderate rain
1428,Hay River,CA,60.8156,-115.7999,-20.22,76,75,2.3,broken clouds
1429,Lasa,IT,46.6166,10.7002,38.28,62,2,2.35,clear sky
1430,Sitka,US,57.0531,-135.33,35.49,80,100,3.44,overcast clouds
1431,Mar Del Plata,AR,-38.0023,-57.5575,68.02,69,0,11.5,light rain
1432,Taksimo,RU,56.3444,114.8794,-25.31,92,22,1.79,few clouds
1433,Jalu,LY,29.0331,21.5482,59.81,39,72,7.4,broken clouds
1434,Dakar,SN,14.6937,-17.4441,90.48,39,20,16.11,few clouds
1435,Maceio,BR,-9.6658,-35.7353,90.84,55,40,16.11,scattered clouds
1436,Meulaboh,ID,4.1363,96.1285,76.95,88,70,3.4,broken clouds
1437,Wloszczowa,PL,50.8526,19.9659,38.17,64,42,7.85,scattered clouds
1438,Mataura,NZ,-46.1927,168.8643,43.48,99,30,2.75,scattered clouds
1439,Lebu,CL,-37.6167,-73.65,67.1,66,95,11.43,overcast clouds
1440,Krasnyy Chikoy,RU,50.3643,108.7512,-26.59,100,45,1.74,scattered clouds
1441,Qasigiannguit,GL,68.8193,-51.1922,19.65,87,100,5.46,overcast clouds
1442,Coihaique,CL,-45.5752,-72.0662,80.55,29,0,6.91,clear sky
1443,Qaanaaq,GL,77.484,-69.3632,-7.24,92,100,3.18,overcast clouds
1444,Washington,US,47.5001,-120.5015,38.44,74,24,2.35,few clouds
1445,Haines Junction,CA,60.7522,-137.5108,4.95,85,100,2.3,overcast clouds
1446,Lima,PE,-12.0432,-77.0282,78.39,76,0,5.75,clear sky
1447,Andrews,US,32.3187,-102.5457,50.07,34,0,4.61,clear sky
1448,Ayan,RU,56.45,138.1667,-9.15,84,6,6.6,clear sky
1449,Jumla,NP,29.2747,82.1838,30.99,83,8,6.42,clear sky
1450,Kemijarvi,FI,66.7131,27.4306,22.87,94,100,11.1,light snow
1451,Tuktoyaktuk,CA,69.4541,-133.0374,-34.6,74,20,3.44,few clouds
1452,Aasiaat,GL,68.7098,-52.8699,7.32,95,100,13.53,overcast clouds
1453,Bilma,NE,18.6853,12.9164,74.12,10,0,4.7,clear sky
1454,Beringovskiy,RU,63.05,179.3167,-27.49,98,14,6.46,few clouds
1455,Kahului,US,20.8947,-156.47,70.84,90,40,4.61,moderate rain
1456,Codrington,AU,-38.2667,141.9667,60.03,95,69,4.74,broken clouds
1457,Buraydah,SA,26.326,43.975,59.45,23,0,7.05,clear sky
1458,Victoria,HK,22.2855,114.1577,60.24,88,100,8.99,light rain
1459,Labuhan,ID,-6.8844,112.2051,78.08,85,99,0.98,overcast clouds
1460,Berlevag,NO,70.8578,29.0864,19.4,78,100,12.08,overcast clouds
1461,Severo-Kurilsk,RU,50.6789,156.125,23.09,70,37,10.18,scattered clouds
1462,Cape Town,ZA,-33.9258,18.4232,75.11,68,20,28.77,few clouds
1463,Svetlogorsk,BY,52.6333,29.7333,28.27,77,41,9.73,scattered clouds
1464,Norman Wells,CA,65.282,-126.8329,-14.76,70,75,4.61,broken clouds
1465,Guerrero Negro,MX,27.9769,-114.0611,71.82,32,82,2.91,broken clouds
1466,Belaya Gora,RU,68.5333,146.4167,-14.42,94,95,6.08,overcast clouds
1467,Banda Aceh,ID,5.5577,95.3222,78.69,80,49,6.85,scattered clouds
1468,Petrozavodsk,RU,61.7849,34.3469,31.48,86,100,6.71,snow
1469,Tilichiki,RU,60.4667,166.1,-18.87,92,21,9.64,few clouds
1470,Mantsala,FI,60.6609,25.2838,34.12,97,100,11.39,light snow
1471,Butaritari,KI,3.0707,172.7902,82.44,72,96,13.02,overcast clouds
1472,Olafsvik,IS,64.8945,-23.7142,27.01,70,79,4.43,broken clouds
1473,Ulaangom,MN,49.9811,92.0667,-26.64,97,92,2.35,overcast clouds
1474,Lock Haven,US,41.137,-77.4469,30.9,51,80,5.17,broken clouds
1475,Senneterre,CA,48.3835,-77.2328,-10.98,75,97,2.26,overcast clouds
1476,Mahebourg,MU,-20.4081,57.7,81.25,89,40,8.05,scattered clouds
1477,Kaitangata,NZ,-46.2817,169.8464,50.94,86,29,3.58,scattered clouds
1478,Northam,GB,51.0333,-4.2167,52.39,96,100,17.31,overcast clouds
1479,Faanui,PF,-16.4833,-151.75,81.07,73,100,14.32,overcast clouds
1480,Chokurdakh,RU,70.6333,147.9167,-2.4,97,100,10.96,overcast clouds
1481,Thinadhoo,MV,0.5333,72.9333,82.33,75,76,10.8,broken clouds
1482,Flagstaff,US,35.1981,-111.6513,49.41,27,0,0.0,clear sky
1483,Hermanus,ZA,-34.4187,19.2345,77.9,79,9,14.27,clear sky
1484,Sorland,NO,67.667,12.6934,32.07,58,100,27.02,overcast clouds
1485,Avarua,CK,-21.2078,-159.775,73.45,100,20,2.3,few clouds
1486,Chaoyang,CN,41.5703,120.4586,12.2,92,100,8.95,overcast clouds
1487,Carnarvon,AU,-24.8667,113.6333,80.67,83,20,9.22,few clouds
1488,Narsaq,GL,60.9167,-46.05,26.82,92,100,11.32,light snow
1489,Muros,ES,42.7762,-9.0603,55.09,82,72,20.83,broken clouds
1490,Savelugu,GH,9.6244,-0.8253,96.33,18,69,1.39,broken clouds
1491,Natal,BR,-5.795,-35.2094,88.45,66,75,17.27,broken clouds
1492,Kapaa,US,22.0752,-159.319,70.12,86,0,12.66,clear sky
1493,Tucurui,BR,-3.7661,-49.6725,73.63,97,100,2.46,light rain
1494,Bambous Virieux,MU,-20.3428,57.7575,81.21,89,40,8.05,scattered clouds
1495,Chuy,UY,-33.6971,-53.4616,73.4,38,2,12.73,clear sky
1496,Saint-Philippe,RE,-21.3585,55.7679,80.19,87,47,9.17,scattered clouds
1497,Gorele,TR,41.0308,39.0031,45.84,89,100,2.51,overcast clouds
1498,Kysyl-Syr,RU,63.8986,122.7617,-25.37,100,98,0.83,overcast clouds
1499,Grindavik,IS,63.8424,-22.4338,30.67,86,75,8.05,snow
1500,Eyl,SO,7.9803,49.8164,75.67,74,50,20.04,scattered clouds
1501,Provideniya,RU,64.3833,-173.3,-13.11,94,16,3.51,few clouds
1502,Itoman,JP,26.1247,127.6694,66.22,94,100,8.05,light rain
1503,Dingle,PH,10.9995,122.6711,74.86,92,90,6.64,overcast clouds
1504,Khalkhal,IR,37.6189,48.5258,21.38,92,56,8.55,light snow
1505,Singaparna,ID,-7.3515,108.111,72.43,94,100,2.08,overcast clouds
1506,Coxim,BR,-18.5067,-54.76,90.32,49,94,4.23,overcast clouds
1507,North Bend,US,43.4065,-124.2243,51.51,81,9,3.02,clear sky
1508,Tasiilaq,GL,65.6145,-37.6368,12.36,72,100,6.02,overcast clouds
1509,Alice Town,BS,25.7167,-79.3,74.59,83,100,15.3,heavy intensity rain
1510,Iquique,CL,-20.2208,-70.1431,73.44,67,89,9.15,overcast clouds
1511,Cockburn Town,TC,21.4612,-71.1419,77.43,80,1,19.69,clear sky
1512,Puerto Ayora,EC,-0.7393,-90.3518,82.36,86,98,5.01,overcast clouds
1513,Nikolskoye,RU,59.7035,30.7861,34.88,90,100,12.91,light snow
1514,Miraflores,MX,19.2167,-98.8083,62.87,60,94,2.93,overcast clouds
1515,Geraldton,AU,-28.7667,114.6,75.61,78,40,10.36,scattered clouds
1516,Hambantota,LK,6.1241,81.1185,74.88,88,100,17.69,overcast clouds
1517,Santiago Del Estero,AR,-27.7951,-64.2615,83.46,21,1,7.4,clear sky
1518,Perth,AU,-31.9333,115.8333,81.09,60,0,12.66,clear sky
1519,San Francisco,US,37.7749,-122.4194,65.93,74,20,8.01,mist
1520,Biskamzha,RU,53.4497,89.5272,4.6,97,59,1.23,broken clouds
1521,Kavieng,PG,-2.5744,150.7967,80.49,79,97,6.24,light rain
1522,Havelock,US,34.8791,-76.9013,50.94,90,100,13.8,light rain
1523,Shakiso,ET,5.75,38.9167,66.7,25,69,0.89,broken clouds
1524,Fuyang,CN,32.9,115.8167,42.94,77,100,4.34,overcast clouds
1525,Broken Hill,AU,-31.95,141.4333,82.11,28,75,11.5,broken clouds
1526,Gwadar,PK,25.1216,62.3254,71.62,65,9,8.63,clear sky
1527,Kuryk,KZ,43.2,51.65,36.52,58,98,16.82,overcast clouds
1528,Bluff,NZ,-46.6,168.3333,43.81,88,16,4.85,few clouds
1529,Mehamn,NO,71.0357,27.8492,23.18,79,0,18.41,clear sky
1530,Ankang,CN,32.68,109.0172,48.78,57,100,1.63,overcast clouds
1531,Nome,US,64.5011,-165.4064,-14.73,70,0,0.0,clear sky
1532,Vasterhaninge,SE,59.1167,18.1,39.04,85,100,19.24,overcast clouds
1533,Pacific Grove,US,36.6177,-121.9166,69.96,62,0,0.0,clear sky
1534,Westport,US,41.1415,-73.3579,33.33,80,100,8.05,mist
1535,Ongandjera,NA,-17.8833,15.0667,74.03,67,100,6.4,overcast clouds
1536,Shirokiy,RU,49.758,129.523,1.31,98,100,3.49,overcast clouds
1537,Orange,US,33.7,-117.7675,78.84,34,0,0.0,clear sky
1538,Samarai,PG,-10.6167,150.6667,79.88,76,23,5.91,few clouds
1539,Nizwa,OM,22.9333,57.5333,67.86,54,11,5.5,few clouds
1540,Turukhansk,RU,65.8167,87.9833,-6.34,86,3,11.07,clear sky
1541,Airai,TL,-8.9266,125.4092,59.07,91,96,2.28,overcast clouds
1542,Phuket,TH,8.0,98.25,87.1,83,75,3.44,broken clouds
1543,Zhanaozen,KZ,43.3,52.8,32.74,61,82,19.93,broken clouds
1544,Unecha,RU,52.8459,32.6739,22.03,88,38,9.44,scattered clouds
1545,Santona,ES,43.4439,-3.4576,64.71,63,100,9.1,overcast clouds
1546,Joshimath,IN,30.5667,79.5667,37.92,48,2,9.04,clear sky
1547,Kiama,AU,-34.6833,150.8667,66.58,79,92,1.01,overcast clouds
1548,Moron,AR,-34.6534,-58.6198,78.03,38,0,8.14,clear sky
1549,Saldanha,ZA,-33.0117,17.9442,78.85,85,19,27.67,few clouds
1550,Tarabuco,BO,-19.1667,-64.9167,49.98,75,99,5.39,overcast clouds
1551,Pisco,PE,-13.7,-76.2167,75.25,60,0,6.91,clear sky
1552,Tacuarembo,UY,-31.7333,-55.9833,78.85,20,0,12.86,clear sky
1553,Liwale,TZ,-9.7667,37.9333,71.69,94,99,2.06,overcast clouds
1554,Grand Island,US,40.925,-98.342,23.23,64,0,3.44,clear sky
1555,Luderitz,NA,-26.6481,15.1594,75.43,64,7,16.2,clear sky
1556,Matagami,CA,49.7502,-77.6328,-7.49,59,0,4.61,clear sky
1557,Aksarka,RU,66.5606,67.7975,-16.78,100,95,3.53,overcast clouds
1558,Rodrigues Alves,BR,-7.738,-72.6509,77.2,72,99,3.2,overcast clouds
1559,Korla,CN,41.7597,86.1469,30.4,44,0,3.89,clear sky
1560,Sinnamary,GF,5.3833,-52.95,79.88,83,32,10.29,scattered clouds
1561,Aklavik,CA,68.2191,-135.0107,-22.97,67,75,3.44,broken clouds
1562,Wajima,JP,37.4,136.9,40.06,69,100,20.18,light rain
1563,Komsomolskiy,UZ,40.4272,71.7189,39.92,81,75,0.0,mist
1564,Denpasar,ID,-8.65,115.2167,78.04,82,100,2.46,light rain
1565,Mlonggo,ID,-6.5333,110.7,78.69,86,100,0.31,light rain
1566,Xuddur,SO,4.1213,43.8894,81.72,26,80,10.0,broken clouds
1567,Lao Cai,VN,22.4833,103.95,59.34,94,99,2.01,overcast clouds
1568,Monrovia,LR,6.3005,-10.7969,89.37,69,62,12.33,broken clouds
1569,Virginia Beach,US,36.8529,-75.978,44.06,71,100,10.0,overcast clouds
1570,Khasan,RU,42.4308,130.6434,19.87,61,57,5.93,broken clouds
1571,Namatanai,PG,-3.6667,152.4333,78.4,83,100,4.12,moderate rain
1572,Esperance,AU,-33.8667,121.9,60.64,72,0,13.06,clear sky
1573,Aranos,NA,-24.1333,19.1167,81.18,39,88,1.48,overcast clouds
1574,Souillac,MU,-20.5167,57.5167,81.36,89,40,8.05,scattered clouds
1575,Saskylakh,RU,71.9167,114.0833,-15.36,84,50,3.44,scattered clouds
1576,La Ronge,CA,55.1001,-105.2842,3.45,78,100,9.22,overcast clouds
1577,Benguela,AO,-12.5763,13.4055,80.22,66,96,5.79,overcast clouds
1578,Sao Filipe,CV,14.8961,-24.4956,76.95,55,26,13.6,scattered clouds
1579,Ribeira Grande,PT,38.5167,-28.7,63.0,59,75,6.91,broken clouds
1580,Tezu,IN,27.9167,96.1667,55.08,50,0,4.88,clear sky
1581,Salalah,OM,17.0151,54.0924,75.29,69,20,3.44,few clouds
1582,Warrnambool,AU,-38.3833,142.4833,58.8,92,69,3.76,broken clouds
1583,Besskorbnaya,RU,44.6447,41.311,23.7,88,12,6.82,few clouds
1584,Beloha,MG,-25.1667,45.05,76.17,85,12,16.64,few clouds
1585,Faya,SA,18.3851,42.4509,62.71,62,9,4.03,clear sky
1586,Bosaso,SO,11.2842,49.1816,75.25,69,52,3.83,broken clouds
1587,Baoding,CN,38.8511,115.4903,22.1,96,91,6.02,overcast clouds
1588,Corn Island,NI,12.1694,-83.0418,80.56,76,6,21.03,clear sky
1589,Mackenzie,CA,55.2999,-123.1698,23.22,93,75,2.3,broken clouds
1590,Lensk,RU,60.7253,114.9278,-25.24,100,36,2.64,scattered clouds
1591,Nemyriv,UA,48.9708,28.8378,32.34,69,3,8.39,clear sky
1592,Ullapool,GB,57.8987,-5.1604,45.36,91,100,3.6,overcast clouds
1593,Miyako,JP,39.6367,141.9525,34.11,64,100,3.18,overcast clouds
1594,Nouadhibou,MR,20.931,-17.0347,73.38,56,85,17.27,overcast clouds
1595,Pevek,RU,69.7008,170.3133,-18.4,98,100,8.75,overcast clouds
1596,Lorengau,PG,-2.0226,147.2712,80.35,79,99,2.3,overcast clouds
1597,Roebourne,AU,-20.7833,117.1333,85.48,65,23,13.87,few clouds
1598,Yasnyy,RU,51.0333,59.8742,11.43,99,100,5.41,overcast clouds
1599,Formosa,AR,-26.1775,-58.1781,84.18,39,0,3.44,clear sky
1600,Puerto Madryn,AR,-42.7692,-65.0385,85.01,23,9,15.26,clear sky
1601,Bairnsdale,AU,-37.8333,147.6167,69.06,74,100,4.54,overcast clouds
1602,Chiang Klang,TH,19.2938,100.8617,68.36,44,26,1.74,scattered clouds
1603,Houma,US,29.5958,-90.7195,45.0,47,0,16.11,clear sky
1604,Naryan-Mar,RU,67.6713,53.087,0.45,98,62,8.39,broken clouds
1605,Ikongo,MG,-21.8833,47.4333,71.38,99,39,0.81,light rain
1606,Dolinsk,RU,47.35,142.8,21.06,94,100,8.52,overcast clouds
1607,Manggar,ID,-2.8833,108.2667,77.9,85,87,2.8,overcast clouds
1608,Broome,US,42.2506,-75.833,24.01,62,100,10.36,overcast clouds
1609,Goure,NE,13.9835,10.2704,83.01,9,42,8.1,scattered clouds
1610,Alamosa,US,37.4695,-105.87,30.34,68,0,0.0,clear sky
1611,Suluq,LY,31.6682,20.2521,56.66,65,12,7.81,few clouds
1612,Altagracia De Orituco,VE,9.8601,-66.3814,88.36,38,62,9.04,broken clouds
1613,Manhush,UA,47.0558,37.3107,31.53,100,0,5.01,clear sky
1614,Heiligenhafen,DE,54.3667,10.9833,42.66,64,100,17.81,overcast clouds
1615,Port Lincoln,AU,-34.7333,135.8667,65.26,88,48,13.11,scattered clouds
1616,Thompson,CA,55.7435,-97.8558,-11.04,77,100,5.75,overcast clouds
1617,Borovoy,RU,55.4333,86.0833,13.28,85,100,6.71,light snow
1618,Kismayo,SO,-0.3582,42.5454,77.59,80,77,13.65,broken clouds
1619,Tsumeb,NA,-19.2333,17.7167,69.57,78,81,10.67,light rain
1620,North Vernon,US,39.0062,-85.6236,25.59,66,7,7.54,clear sky
1621,Longyearbyen,SJ,78.2186,15.6401,12.04,92,75,1.14,light snow
1622,Mount Gambier,AU,-37.8333,140.7667,62.51,88,100,9.22,overcast clouds
1623,Atar,MR,20.5169,-13.0499,82.11,11,66,12.28,broken clouds
1624,Asau,RO,46.4333,26.4,32.95,73,100,2.71,overcast clouds
1625,Issia,CI,6.4922,-6.5856,90.0,40,91,2.8,overcast clouds
1626,Ponta Do Sol,PT,32.6667,-17.1,66.7,69,61,2.04,broken clouds
1627,Iqaluit,CA,63.7506,-68.5145,-20.31,75,75,3.44,broken clouds
1628,Belyy Yar,RU,53.6039,91.3903,-24.14,56,27,2.24,smoke
1629,Sao Joao Da Barra,BR,-21.6403,-41.0511,84.29,78,71,6.89,broken clouds
1630,Torbay,CA,47.6666,-52.7314,45.48,70,75,26.46,broken clouds
1631,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,80.11,84,97,4.97,overcast clouds
1632,Vardo,NO,70.3705,31.1107,22.98,74,0,10.36,clear sky
1633,Jining,CN,35.405,116.5814,44.01,1,79,5.99,broken clouds
1634,Rosarito,MX,32.3333,-117.0333,76.91,26,37,4.5,scattered clouds
1635,Baghdad,IQ,33.3406,44.4009,60.71,31,0,10.36,clear sky
1636,Clyde River,CA,70.4692,-68.5914,-23.57,69,0,11.5,clear sky
1637,Ilulissat,GL,69.2167,-51.1,19.42,58,75,9.22,broken clouds
1638,Bonthe,SL,7.5264,-12.505,83.7,64,64,13.69,broken clouds
1639,Kisangani,CD,0.5167,25.2,84.76,30,68,2.39,broken clouds
1640,Rawlins,US,41.7911,-107.2387,35.82,34,0,28.77,clear sky
1641,Klaksvik,FO,62.2266,-6.589,34.72,70,100,33.29,overcast clouds
1642,Arman,RU,59.7,150.1667,-11.09,80,29,8.5,scattered clouds
1643,Kuching,MY,1.55,110.3333,77.22,94,20,2.3,thunderstorm
1644,Labuan,MY,5.2767,115.2417,79.16,94,20,1.14,few clouds
1645,Manthani,IN,18.65,79.6667,70.63,20,1,3.02,clear sky
1646,Molde,NO,62.7375,7.1591,43.97,87,75,6.91,light intensity shower rain
1647,Tabuk,PH,17.4189,121.4443,70.41,96,79,3.89,broken clouds
1648,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,85.42,62,12,13.85,few clouds
1649,Constitucion,CL,-35.3333,-72.4167,68.45,72,5,11.05,clear sky
1650,Paamiut,GL,61.994,-49.6678,15.3,94,100,17.74,snow
1651,Mafeteng,LS,-29.823,27.2374,75.24,33,38,6.33,scattered clouds
1652,Pauini,BR,-7.7136,-66.9764,82.47,86,88,2.35,overcast clouds
1653,Katsuura,JP,35.1333,140.3,38.1,98,100,30.78,light rain
1654,Panjab,AF,34.388,67.0233,17.29,92,99,1.63,overcast clouds
1655,Najran,SA,17.4924,44.1277,63.25,32,84,6.93,broken clouds
1656,Ust-Ilimsk,RU,58.0006,102.6619,-22.09,100,9,2.64,clear sky
1657,Cidreira,BR,-30.1811,-50.2056,74.21,84,88,8.79,overcast clouds
1658,Hohhot,CN,40.8106,111.6522,-1.91,65,0,2.24,clear sky
1659,Abu Kamal,SY,34.4506,40.9171,59.29,29,0,5.44,clear sky
1660,Bac Lieu,VN,9.285,105.7244,78.8,83,7,12.12,clear sky
1661,Cherskiy,RU,68.75,161.3,-18.04,98,99,7.99,overcast clouds
1662,Gubkinskiy,RU,64.434,76.5026,-9.78,95,65,10.33,broken clouds
1663,Acajutla,SV,13.5928,-89.8275,88.81,50,1,3.96,clear sky
1664,Jingdezhen,CN,29.2947,117.2079,44.37,95,100,1.1,overcast clouds
1665,Ancud,CL,-41.8697,-73.8203,85.23,73,5,7.7,clear sky
1666,Sioux Lookout,CA,50.1001,-91.917,-16.22,76,0,4.61,clear sky
1667,Smithers,CA,54.7804,-127.1743,23.32,100,100,3.44,overcast clouds
1668,Hofn,IS,64.2539,-15.2082,17.62,62,0,8.05,clear sky
1669,Piacabucu,BR,-10.4056,-36.4344,87.49,58,78,17.13,broken clouds
1670,Prince Rupert,CA,54.3161,-130.3201,40.69,93,100,3.44,overcast clouds
1671,Champerico,GT,14.3,-91.9167,90.77,59,45,7.43,scattered clouds
1672,Gualaceo,EC,-2.9,-78.7833,69.46,81,99,5.77,light rain
1673,Elko,US,41.0002,-115.5012,30.63,70,0,1.39,clear sky
1674,Naze,JP,28.3667,129.4833,58.82,92,100,12.64,light rain
1675,Coquimbo,CL,-29.9533,-71.3436,71.33,60,20,6.91,few clouds
1676,Payakumbuh,ID,-0.2202,100.6308,70.93,96,100,2.48,overcast clouds
1677,Monte Alto,BR,-21.2611,-48.4964,79.34,66,77,4.07,broken clouds
1678,Buala,SB,-8.145,159.5921,78.84,81,76,3.04,broken clouds
1679,Lafia,NG,8.4833,8.5167,96.51,9,15,1.7,few clouds
1680,Brainerd,US,46.358,-94.2008,-5.76,77,0,0.0,clear sky
1681,Praia Da Vitoria,PT,38.7333,-27.0667,63.75,67,75,8.9,broken clouds
1682,Port Macquarie,AU,-31.4333,152.9167,63.9,75,66,4.36,broken clouds
1683,Bijar,IR,35.8668,47.6051,26.1,70,1,2.48,clear sky
1684,Dunedin,NZ,-45.8742,170.5036,52.81,77,49,1.99,scattered clouds
1685,Tabou,CI,4.423,-7.3528,81.7,69,76,7.78,broken clouds
1686,Qui Nhon,VN,13.7667,109.2333,74.82,91,100,8.88,overcast clouds
1687,Petropavl,KZ,54.8753,69.1628,-11.31,100,68,4.56,broken clouds
1688,Hami,CN,42.8,93.45,27.99,49,100,6.76,overcast clouds
1689,Chapais,CA,49.7834,-74.8492,-13.22,83,95,3.42,overcast clouds
1690,Sikasso,ML,10.9167,-7.0,94.95,8,20,3.67,few clouds
1691,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,1.99,72,75,4.47,broken clouds
1692,Mezhdurechensk,RU,53.6942,88.0603,10.17,94,97,3.49,overcast clouds
1693,Halifax,CA,44.6453,-63.5724,36.48,70,99,5.75,overcast clouds
1694,Olean,US,42.0776,-78.4297,20.08,62,100,3.44,overcast clouds
1695,Cap Malheureux,MU,-19.9842,57.6142,81.46,76,100,5.01,overcast clouds
1696,Kushmurun,KZ,52.4503,64.6311,9.1,96,100,5.97,overcast clouds
1697,Kanniyakumari,IN,8.0833,77.5667,79.38,74,97,17.67,overcast clouds
1698,Clarence Town,AU,-32.5833,151.7833,65.86,81,51,2.35,broken clouds
1699,Braintree,GB,51.8782,0.5529,47.52,94,100,25.23,light rain
1700,Bathsheba,BB,13.2167,-59.5167,83.01,57,40,26.46,scattered clouds
1701,Kiruna,SE,67.8557,20.2251,0.52,92,100,0.0,overcast clouds
1702,Vestmannaeyjar,IS,63.4427,-20.2734,34.79,75,20,26.46,few clouds
1703,Ust-Ordynskiy,RU,52.805,104.7508,-18.18,98,20,6.06,few clouds
1704,Zhoucheng,CN,35.9122,116.3117,44.02,65,100,5.44,overcast clouds
1705,Verkhoturye,RU,58.8627,60.8054,15.33,97,99,3.83,light snow
1706,Vieira De Leiria,PT,39.8695,-8.9324,56.68,96,75,11.5,broken clouds
1707,Yola,NG,9.2,12.4833,91.15,10,66,4.41,broken clouds
1708,Saint-Georges,GD,12.0564,-61.7485,83.88,65,40,23.02,scattered clouds
1709,Nikolsk,RU,53.7189,46.0712,27.1,95,99,13.76,overcast clouds
1710,Zunyi,CN,27.6867,106.9072,37.81,89,36,2.01,scattered clouds
1711,At-Bashi,KG,41.1702,75.8106,8.04,76,43,4.0,scattered clouds
1712,Kununurra,AU,-15.7667,128.7333,80.58,78,73,3.44,broken clouds
1713,Guangyuan,CN,32.442,105.823,42.46,85,78,2.8,broken clouds
1714,Onega,RU,63.9061,38.1404,13.35,92,83,9.84,broken clouds
1715,Burgeo,CA,47.6167,-57.6152,30.67,66,99,20.15,overcast clouds
1716,Alto Araguaia,BR,-17.3147,-53.2153,82.24,65,86,4.29,overcast clouds
1717,Kuloy,RU,61.0305,42.4925,8.06,98,29,4.5,scattered clouds
1718,Mecca,SA,21.4267,39.8261,78.19,36,0,4.94,clear sky
1719,Faridkot,IN,30.6667,74.75,52.39,77,5,5.68,clear sky
1720,Benghazi,LY,32.1167,20.0667,58.48,63,3,5.77,clear sky
1721,Santo Antonio Do Ica,BR,-3.1022,-67.9397,73.42,98,100,1.81,overcast clouds
1722,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,87.6,70,40,4.61,scattered clouds
1723,Jieshi,CN,22.8134,115.8257,57.94,82,100,8.7,light rain
1724,Kasane,BW,-17.8167,25.15,72.68,73,3,4.83,clear sky
1725,Tuatapere,NZ,-46.1333,167.6833,43.83,94,13,4.36,few clouds
1726,Micheweni,TZ,-4.9667,39.8333,79.79,77,100,11.41,overcast clouds
1727,Cabo San Lucas,MX,22.8909,-109.9124,77.61,44,100,1.01,overcast clouds
1728,Maridi,SS,4.9158,29.4742,86.5,24,87,4.9,overcast clouds
1729,San Patricio,US,28.017,-97.5169,55.17,24,0,8.25,clear sky
1730,San Rafael,AR,-34.6177,-68.3301,83.71,16,0,11.32,clear sky
